SimTime,LogFile,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,PSO_best_c1,PSO_best_c2,PSO_best_w,Random_best,Greedy_best,PSO_best,LB_Naive,Random_ratio,Greedy_ratio,PSO_ratio
2025-07-15 23:32:20,taskgraph-image_classification_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_232837.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,0.5,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,7383.247652105657,5750.536622156185,1743.0164851146278,573718.0391235576,4.235902365329668,3.2991865947716534
2025-07-15 23:32:21,taskgraph-image_classification_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_232836.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,0.5,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,11617.458240602557,5822.887797358545,1743.0164851146278,573718.0391235576,6.665145361398315,3.340695769137036
2025-07-15 23:32:21,taskgraph-image_classification_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_232839.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,5.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,42160.61709402558,5945.446493169362,2378.618943243285,420412.0222117142,17.72483029019306,2.4995371831448763
2025-07-15 23:32:21,taskgraph-image_classification_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_232839.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,5.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,7040.355644444415,5787.016661985924,2378.618943243285,420412.0222117142,2.9598501535705326,2.4329313774383863
2025-07-15 23:32:22,taskgraph-image_classification_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_232838.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,1.0,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,12039.238654551586,5819.414286987175,1833.8666543531415,545295.9175773493,6.5649476890664,3.1733028533854077
2025-07-15 23:32:22,taskgraph-image_classification_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_232838.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,1.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,92229.51672027273,5945.446493169362,1833.8666543531415,545295.9175773493,50.2923789476966,3.242027700899821
2025-07-15 23:32:22,taskgraph-image_classification_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_232837.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,0.5,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,87833.24883354678,5945.446493169362,1743.0164851146278,573718.0391235576,50.391519290633966,3.4110099037751587
2025-07-15 23:32:23,taskgraph-image_classification_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_232842.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,10.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,75326.00891319591,5945.446493169362,2585.4166939804977,386784.8468404541,29.134958820593162,2.2996086112586265
2025-07-15 23:32:23,taskgraph-image_classification_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_232839.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,5.0,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,10942.606916620101,5797.843697200923,2378.618943243285,420412.0222117142,4.600403502084148,2.4374831932076817
2025-07-15 23:32:23,taskgraph-image_classification_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_232841.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,5.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,81183.12981578245,5945.446493169362,2378.618943243285,420412.0222117142,34.13036377532921,2.4995371831448763
2025-07-15 23:32:23,taskgraph-image_classification_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_232844.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,5.0,1.0,0.5,42,1.525,0.1,1.05,9947.741461664638,9931.23572485638,5841.732988210553,2378.618943243285,4.182150104337744,4.1752108941480905,2.4559347787944787
2025-07-15 23:32:24,taskgraph-image_classification_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_232842.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,0.5,5.0,0.5,42,0.575,0.1,1.05,29931.11585790992,43171.80766519777,5945.446493169362,1743.0164851146278,17.1720210987801,24.768444839096638,3.4110099037751587
2025-07-15 23:32:24,taskgraph-image_classification_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_232841.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,10.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,39233.88403041373,5945.446493169362,2585.4166939804977,386784.8468404541,15.175071825659712,2.2996086112586265
2025-07-15 23:32:25,taskgraph-image_classification_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_232844.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,1.0,10.0,0.5,42,0.575,0.1,1.05,56149.116050967554,88740.00095245647,5945.446493169362,1833.8666543531415,30.617883758169427,48.389560245184605,3.242027700899821
2025-07-15 23:32:25,taskgraph-image_classification_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_232842.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,0.5,0.5,0.5,42,1.05,0.1,1.05,6372.931880697333,6554.524713959688,5766.752785989922,1743.0164851146278,3.6562659820616807,3.7604490662798495,3.3084901004884513
2025-07-15 23:32:26,taskgraph-image_classification_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_232841.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,10.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,6750.971635909774,5810.5716974090055,2585.4166939804977,386784.8468404541,2.6111735302196117,2.2474410840378196
2025-07-15 23:32:26,taskgraph-image_classification_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_232842.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,0.5,1.0,0.5,42,0.575,0.1,1.05,8990.507878165397,10623.111708541695,5868.7563281965195,1743.0164851146278,5.158016550585949,6.094670818815048,3.3670113727068776
2025-07-15 23:32:28,taskgraph-image_classification_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_232843.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,1.0,1.0,0.5,42,1.525,0.1,1.05,9032.748096542378,11122.537822672968,5862.757467532973,1833.8666543531415,4.925520661549132,6.065074467803229,3.1969377127918497
2025-07-15 23:32:29,taskgraph-image_classification_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_232843.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,1.0,0.5,0.5,42,1.05,0.1,1.05,6415.172099074315,6810.456537684994,5787.292819117776,1833.8666543531415,3.498167156181339,3.7137141468375963,3.1557871480896327
2025-07-15 23:32:29,taskgraph-image_classification_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_232843.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,0.5,10.0,0.5,42,0.575,0.1,1.05,56106.875832590566,83857.67761101786,5945.446493169362,1743.0164851146278,32.18952678402279,48.11066236444863,3.4110099037751587
2025-07-15 23:32:29,taskgraph-image_classification_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_232844.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,5.0,0.5,0.5,42,1.525,0.1,1.05,7205.735628438095,6269.546748536294,5767.4818906735245,2378.618943243285,3.0293778870746566,2.635792826903021,2.424718724727497
2025-07-15 23:32:30,taskgraph-image_classification_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_232844.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,1.0,5.0,0.5,42,0.575,0.1,1.05,29973.356076286902,45619.188102576736,5945.446493169362,1833.8666543531415,16.344348704491484,24.87595703552828,3.242027700899821
2025-07-15 23:32:31,taskgraph-image_classification_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_232846.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,5.0,5.0,0.5,42,0.575,0.1,1.05,31058.524225965644,39224.74753541708,5945.446493169362,2378.618943243285,13.057376976749731,16.49055543210865,2.4995371831448763
2025-07-15 23:32:32,taskgraph-image_classification_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_232848.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,10.0,5.0,0.5,42,0.575,0.1,1.05,32574.373532249872,41673.65039679598,5945.446493169362,2585.4166939804977,12.599274077595009,16.11873648600736,2.2996086112586265
2025-07-15 23:32:32,taskgraph-image_classification_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_232848.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,10.0,1.0,0.5,42,1.525,0.1,1.05,11119.146319936277,10481.801091751466,5791.875195451559,2585.4166939804977,4.300717306353151,4.054201829885195,2.2402095603917567
2025-07-15 23:32:32,taskgraph-image_classification_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_232846.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,5.0,10.0,0.5,42,0.575,0.1,1.05,57234.28420064629,75841.63729861798,5945.446493169362,2378.618943243285,24.06198116063367,31.884736104559355,2.4995371831448763
2025-07-15 23:32:32,taskgraph-image_classification_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_232847.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,10.0,0.5,0.5,42,0.575,0.1,1.05,8273.131393759784,6582.819928620901,5742.846548828036,2585.4166939804977,3.1999218590263308,2.5461349978699244,2.2212460228166826
2025-07-15 23:32:33,taskgraph-image_classification_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_232849.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,0.5,0.5,0.9,42,1.525,0.1,0.575,5788.426064776289,3098.750599152889,2506.962675840855,1743.0164851146278,3.320924451495144,1.777809117478945,1.4382897105393624
2025-07-15 23:32:33,taskgraph-image_classification_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_232852.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,5.0,10.0,0.9,42,0.575,0.1,1.525,47278.72901741564,43125.915325339854,5945.446493169362,2378.618943243285,19.876546073811358,18.130653271657284,2.4995371831448763
2025-07-15 23:32:33,taskgraph-image_classification_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_232849.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,0.5,5.0,0.9,42,0.575,0.1,1.525,25059.19064741311,14987.411638317424,5945.446493169362,1743.0164851146278,14.376909720257245,8.59854841667306,3.4110099037751587
2025-07-15 23:32:33,taskgraph-image_classification_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_232851.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,1.0,10.0,0.9,42,0.575,0.1,1.525,46480.00017568385,29043.1444015708,5945.446493169362,1833.8666543531415,25.34535434479488,15.837108075786006,3.242027700899821
2025-07-15 23:32:36,taskgraph-image_classification_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_232851.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,1.0,1.0,0.9,42,1.525,0.1,0.575,7938.471010410205,4576.6738025863315,2880.28036469062,1833.8666543531415,4.32881583378282,2.49564154063353,1.570605124343994
2025-07-15 23:32:36,taskgraph-image_classification_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_232851.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,1.0,5.0,0.9,42,0.575,0.1,1.525,25068.039528309597,15450.66073546832,5945.446493169362,1833.8666543531415,13.669499616454845,8.425182222923521,3.242027700899821
2025-07-15 23:32:36,taskgraph-image_classification_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_232854.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,5.0,5.0,0.9,42,0.575,0.1,1.525,25866.768370041395,22846.739278590325,5945.446493169362,2378.618943243285,10.87470039853111,9.60504386105596,2.4995371831448763
2025-07-15 23:32:37,taskgraph-image_classification_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_232852.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,10.0,0.5,0.9,42,0.575,0.1,1.05,7821.876204781513,5494.313397456712,5741.194716059803,2585.4166939804977,3.02538318987141,2.1251171659287493,2.2206071189324152
2025-07-15 23:32:37,taskgraph-image_classification_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_232849.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,0.5,1.0,0.9,42,1.05,0.1,1.05,7929.622129513717,4419.712936837837,2888.351325883035,1743.0164851146278,4.549367259135379,2.535669039611624,1.6570992589855427
2025-07-15 23:32:37,taskgraph-image_classification_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_232849.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,10.0,10.0,0.5,42,0.575,0.1,1.05,58813.00706349575,80663.46202810163,5945.446493169362,2585.4166939804977,22.74797992928075,31.19940480616007,2.2996086112586265
2025-07-15 23:32:37,taskgraph-image_classification_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_232849.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,0.5,10.0,0.9,42,0.575,0.1,1.525,46471.151294787356,28197.035015166904,5945.446493169362,1743.0164851146278,26.66133779665958,16.177147637999852,3.4110099037751587
2025-07-15 23:32:39,taskgraph-image_classification_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_232853.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,10.0,10.0,0.9,42,0.575,0.1,1.05,48504.60143479258,44024.74788628083,5945.446493169362,2585.4166939804977,18.76084483701352,17.028105368384736,2.2996086112586265
2025-07-15 23:32:40,taskgraph-image_classification_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_232851.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,1.0,0.5,0.9,42,1.05,0.1,1.05,5797.274945672778,3217.425435976084,2527.9890521268508,1833.8666543531415,3.1612303609488155,1.754448955347282,1.3785021098050048
2025-07-15 23:32:41,taskgraph-image_classification_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_232852.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,10.0,1.0,0.9,42,0.575,0.1,1.05,9963.072269518936,7522.231002131663,5876.893047185195,2585.4166939804977,3.853565381826257,2.909484966058011,2.2730931771532554
2025-07-15 23:32:42,taskgraph-image_classification_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_232851.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,5.0,0.5,0.9,42,1.05,0.1,1.05,6596.003787404571,4595.480836515741,4026.465456650133,2378.618943243285,2.7730392907788817,1.9319953915147627,1.6927744849958957
2025-07-15 23:32:43,taskgraph-image_classification_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_232851.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,5.0,1.0,0.9,42,1.525,0.1,0.575,8737.199852141996,6623.398441190696,4453.561771499532,2378.618943243285,3.6732238583069066,2.784556332574896,1.8723309104009027
2025-07-15 23:32:50,taskgraph-image_classification_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_232853.log,soda-benchmark-graphs/tflite-graphs/image_classification_tosa.dot,121,0.3,10.0,5.0,0.9,42,0.575,0.1,1.05,27092.640787418335,23745.57183953129,5945.446493169362,2585.4166939804977,10.479022917465041,9.18442736709211,2.2996086112586265
2025-07-15 23:32:52,taskgraph-squeeze_net_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_231710.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,1.0,1.0,0.5,42,1.05,0.1,1.05,14248.989111036346,15590.382485765604,8338.008952152917,2684.949491505328,5.306985906482581,5.806583153646139,3.1054621245326213
2025-07-15 23:32:58,taskgraph-squeeze_net_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_231711.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,1.0,0.5,0.5,42,1.05,0.1,1.05,9889.917109389875,9589.591585184413,8248.508670853862,2684.949491505328,3.6834648624414355,3.5716096766527885,3.0721280593734006
2025-07-15 23:33:02,taskgraph-squeeze_net_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_231712.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,0.5,10.0,0.5,42,0.575,0.1,1.05,89999.43104400809,114370.01970006613,8551.097878339411,2543.772727076388,35.38029560818759,44.960785404564824,3.3615809255755993
2025-07-15 23:33:03,taskgraph-squeeze_net_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_231712.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,1.0,5.0,0.5,42,0.575,0.1,1.525,47909.45692105309,63596.709690415075,8530.229016148762,2684.949491505328,17.84370881933889,23.68637096959292,3.1770538116775726
2025-07-15 23:34:42,taskgraph-visual_wake_words_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_232854.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,0.5,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,16102.371932499165,10108.142831688592,3032.1359299831,329800.5178829742,5.310570602482493,3.333670740725971
2025-07-15 23:34:45,taskgraph-visual_wake_words_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_232856.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,1.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,16141.387757814502,10128.93803580446,3190.727585662906,313408.1406677781,5.058842324974278,3.174491636740612
2025-07-15 23:34:47,taskgraph-visual_wake_words_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_232855.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,1.0,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,11797.080223697492,10114.475957538702,3190.727585662906,313408.1406677781,3.6973009782176463,3.1699591036811485
2025-07-15 23:34:48,taskgraph-visual_wake_words_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_232858.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,10.0,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,14521.275441498294,10131.723625184732,4937.150994295571,202545.96247013897,2.9412257105922643,2.052139713144487
2025-07-15 23:34:48,taskgraph-visual_wake_words_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_232854.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,0.5,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,11860.085412648747,10093.348100416868,3032.1359299831,329800.5178829742,3.911462311227864,3.328791430690617
2025-07-15 23:34:50,taskgraph-visual_wake_words_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_232857.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,10.0,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,11024.194032495756,10105.87331122829,4937.150994295571,202545.96247013897,2.2329059907694155,2.046903836424024
2025-07-15 23:34:50,taskgraph-visual_wake_words_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_232858.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,10.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,42497.926713518485,10171.869794941384,4937.150994295571,202545.96247013897,8.60778346917503,2.0602711577373376
2025-07-15 23:34:50,taskgraph-visual_wake_words_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_232901.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,1.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,62752.143557347714,10174.455819778244,3190.727585662906,313408.1406677781,19.667032635225834,3.188757280783153
2025-07-15 23:34:52,taskgraph-visual_wake_words_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_232900.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,0.5,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,17375.776411344144,10085.366272252868,3032.1359299831,329800.5178829742,5.730540059080066,3.3261590196284767
2025-07-15 23:34:52,taskgraph-visual_wake_words_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_232901.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,0.5,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,122811.55607912957,10191.702882849402,3032.1359299831,329800.5178829742,40.50331479691086,3.361228888873134
2025-07-15 23:34:53,taskgraph-visual_wake_words_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_232859.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,0.5,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,11518.23309646719,9744.68680730474,3032.1359299831,329800.5178829742,3.7987192403116925,3.2138027556564897
2025-07-15 23:34:53,taskgraph-visual_wake_words_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_232857.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,1.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,50895.848030750596,10188.055389186604,3190.727585662906,313408.1406677781,15.951173099027338,3.1930194965453094
2025-07-15 23:34:53,taskgraph-visual_wake_words_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_232908.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,0.5,5.0,0.5,42,0.575,0.1,1.05,47513.267530593206,52414.54066326343,10185.176803397517,3032.1359299831,15.669900237901942,17.28634265534249,3.3590765844901567
2025-07-15 23:34:53,taskgraph-visual_wake_words_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_232856.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,1.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,94338.92337192068,10191.702882849402,3190.727585662906,313408.1406677781,29.566586566593653,3.1941626507522645
2025-07-15 23:34:54,taskgraph-visual_wake_words_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_232857.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,5.0,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,82123.33342188079,10191.702882849402,4502.076044434513,222119.74878483106,18.24121418904108,2.2637784840281476
2025-07-15 23:34:54,taskgraph-visual_wake_words_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_232901.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,1.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,11302.278184926943,9879.520743839257,3190.727585662906,313408.1406677781,3.5422259912479426,3.0963222270154054
2025-07-15 23:34:55,taskgraph-visual_wake_words_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_232904.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,5.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,57337.58671515132,10171.869794941384,4502.076044434513,222119.74878483106,12.73581035709788,2.259373163524391
2025-07-15 23:34:55,taskgraph-visual_wake_words_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_232857.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,5.0,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,11273.931276478093,10105.87331122829,4502.076044434513,222119.74878483106,2.504162782948764,2.2447140411413566
2025-07-15 23:34:56,taskgraph-visual_wake_words_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_232901.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,1.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,119918.66063781522,10191.702882849402,3190.727585662906,313408.1406677781,37.58348446186793,3.1941626507522645
2025-07-15 23:34:57,taskgraph-visual_wake_words_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_232855.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,0.5,10.0,0.1,42,0.575,0.1,1.525,1000000000.0,92463.52928980668,10191.702882849402,3032.1359299831,329800.5178829742,30.494519845065795,3.361228888873134
2025-07-15 23:34:57,taskgraph-visual_wake_words_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_232857.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,5.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,44834.17439798464,10171.869794941384,4502.076044434513,222119.74878483106,9.958555554255653,2.259373163524391
2025-07-15 23:34:58,taskgraph-visual_wake_words_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_232909.log,soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,207,0.3,0.5,10.0,0.5,42,0.575,0.1,1.05,88257.24989253929,100451.23151995643,10191.702882849402,3032.1359299831,29.107286721486524,33.128868177264174,3.361228888873134
